Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
350.869;373.914;370.005;399.15;382.553;390.952;323.466;394.409;374.911;382.081
